time,T_waterOut.T,T_gasIn.T,T_gasOut.T,T_waterIn.T,T_gasIn.inlet.m_flow,T_waterIn.inlet.m_flow
0,376.064,376.373,369.341,302.06,1.21894,0.08543
0,376.064,376.373,369.341,302.06,1.21894,0.08543
0,376.064,376.373,369.341,302.06,1.21894,0.08543
1,376.064,376.373,369.341,302.06,1.21894,0.08543
1,376.064,376.373,369.341,302.06,1.21894,0.08543
5,376.064,376.373,369.341,302.06,1.21894,0.08543
5,376.064,376.373,369.341,302.06,1.21894,0.08543
5,376.064,376.373,369.341,302.06,1.21894,0.08543
5,376.064,376.373,369.341,302.06,1.21894,0.08543
6,376.064,376.373,369.341,302.06,1.21894,0.08543
6,376.064,376.373,369.341,302.06,1.21894,0.08543
10,376.064,376.373,369.341,302.06,1.21894,0.08543
10,376.064,376.373,369.341,302.06,1.21894,0.08543
11,376.064,376.373,369.341,302.06,1.21894,0.08543
11,376.064,376.373,369.341,302.06,1.21894,0.08543
15,376.064,376.373,369.341,302.06,1.21894,0.08543
15,376.064,376.373,369.341,302.06,1.21894,0.08543
16,376.064,376.373,369.341,302.06,1.21894,0.08543
16,376.064,376.373,369.341,302.06,1.21894,0.08543
20,376.064,376.373,369.341,302.06,1.21894,0.08543
20,376.064,376.373,369.341,302.06,1.21894,0.08543
21,376.064,376.373,369.341,302.06,1.21894,0.08543
21,376.064,376.373,369.341,302.06,1.21894,0.08543
25,376.064,376.373,369.341,302.06,1.21894,0.08543
25,376.064,376.373,369.341,302.06,1.21894,0.08543
26,376.064,376.373,369.341,302.06,1.21894,0.08543
26,376.064,376.373,369.341,302.06,1.21894,0.08543
30,376.064,376.373,369.341,302.06,1.21894,0.08543
30,376.064,376.373,369.341,302.06,1.21894,0.08543
31,376.064,376.373,369.341,302.06,1.21894,0.08543
31,376.064,376.373,369.341,302.06,1.21894,0.08543
35,376.064,376.373,369.341,302.06,1.21894,0.08543
35,376.064,376.373,369.341,302.06,1.21894,0.08543
36,376.064,376.373,369.341,302.06,1.21894,0.08543
36,376.064,376.373,369.341,302.06,1.21894,0.08543
40,376.064,376.373,369.341,302.06,1.21894,0.08543
40,376.064,376.373,369.341,302.06,1.21894,0.08543
41,376.064,376.373,369.341,302.06,1.21894,0.08543
41,376.064,376.373,369.341,302.06,1.21894,0.08543
45,376.064,376.373,369.341,302.06,1.21894,0.08543
45,376.064,376.373,369.341,302.06,1.21894,0.08543
46,376.064,376.373,369.341,302.06,1.21894,0.08543
46,376.064,376.373,369.341,302.06,1.21894,0.08543
50,376.064,376.373,369.341,302.06,1.21894,0.08543
50,376.064,376.373,369.341,302.06,1.21894,0.08543
51,376.064,376.373,369.341,302.06,1.21894,0.08543
51,376.064,376.373,369.341,302.06,1.21894,0.08543
55,376.064,376.373,369.341,302.06,1.21894,0.08543
55,376.064,376.373,369.341,302.06,1.21894,0.08543
56,376.064,376.373,369.341,302.06,1.21894,0.08543
56,376.064,376.373,369.341,302.06,1.21894,0.08543
60,376.064,376.373,369.341,302.06,1.21894,0.08543
60,376.064,376.373,369.341,302.06,1.21894,0.08543
61,376.064,376.373,369.341,302.06,1.21894,0.08543
61,376.064,376.373,369.341,302.06,1.21894,0.08543
65,376.064,376.373,369.341,302.06,1.21894,0.08543
65,376.064,376.373,369.341,302.06,1.21894,0.08543
66,376.064,376.373,369.341,302.06,1.21894,0.08543
66,376.064,376.373,369.341,302.06,1.21894,0.08543
70,376.064,376.373,369.341,302.06,1.21894,0.08543
70,376.064,376.373,369.341,302.06,1.21894,0.08543
71,376.064,376.373,369.341,302.06,1.21894,0.08543
71,376.064,376.373,369.341,302.06,1.21894,0.08543
75,376.064,376.373,369.341,302.06,1.21894,0.08543
75,376.064,376.373,369.341,302.06,1.21894,0.08543
76,376.064,376.373,369.341,302.06,1.21894,0.08543
76,376.064,376.373,369.341,302.06,1.21894,0.08543
80,376.064,376.373,369.341,302.06,1.21894,0.08543
80,376.064,376.373,369.341,302.06,1.21894,0.08543
81,376.064,376.373,369.341,302.06,1.21894,0.08543
81,376.064,376.373,369.341,302.06,1.21894,0.08543
85,376.064,376.373,369.341,302.06,1.21894,0.08543
85,376.064,376.373,369.341,302.06,1.21894,0.08543
86,376.064,376.373,369.341,302.06,1.21894,0.08543
86,376.064,376.373,369.341,302.06,1.21894,0.08543
90,376.064,376.373,369.341,302.06,1.21894,0.08543
90,376.064,376.373,369.341,302.06,1.21894,0.08543
91,376.064,376.373,369.341,302.06,1.21894,0.08543
91,376.064,376.373,369.341,302.06,1.21894,0.08543
95,376.064,376.373,369.341,302.06,1.21894,0.08543
95,376.064,376.373,369.341,302.06,1.21894,0.08543
96,376.064,376.373,369.341,302.06,1.21894,0.08543
96,376.064,376.373,369.341,302.06,1.21894,0.08543
100,376.064,376.373,369.341,302.06,1.21894,0.08543
100,376.064,376.373,369.341,302.06,1.21894,0.08543
101,376.064,376.373,369.341,302.06,1.21894,0.08543
101,376.064,376.373,369.341,302.06,1.21894,0.08543
105,376.064,376.373,369.341,302.06,1.21894,0.08543
105,376.064,376.373,369.341,302.06,1.21894,0.08543
106,376.064,376.373,369.341,302.06,1.21894,0.08543
106,376.064,376.373,369.341,302.06,1.21894,0.08543
110,376.064,376.373,369.341,302.06,1.21894,0.08543
110,376.064,376.373,369.341,302.06,1.21894,0.08543
111,376.064,376.373,369.341,302.06,1.21894,0.08543
111,376.064,376.373,369.341,302.06,1.21894,0.08543
115,376.064,376.373,369.341,302.06,1.21894,0.08543
115,376.064,376.373,369.341,302.06,1.21894,0.08543
116,376.064,376.373,369.341,302.06,1.21894,0.08543
116,376.064,376.373,369.341,302.06,1.21894,0.08543
120,376.064,376.373,369.341,302.06,1.21894,0.08543
120,376.064,376.373,369.341,302.06,1.21894,0.08543
121,376.064,376.373,369.341,302.06,1.21894,0.08543
121,376.064,376.373,369.341,302.06,1.21894,0.08543
125,376.064,376.373,369.341,302.06,1.21894,0.08543
125,376.064,376.373,369.341,302.06,1.21894,0.08543
126,376.064,376.373,369.341,302.06,1.21894,0.08543
126,376.064,376.373,369.341,302.06,1.21894,0.08543
130,376.064,376.373,369.341,302.06,1.21894,0.08543
130,376.064,376.373,369.341,302.06,1.21894,0.08543
131,376.064,376.373,369.341,302.06,1.21894,0.08543
131,376.064,376.373,369.341,302.06,1.21894,0.08543
135,376.064,376.373,369.341,302.06,1.21894,0.08543
135,376.064,376.373,369.341,302.06,1.21894,0.08543
136,376.064,376.373,369.341,302.06,1.21894,0.08543
136,376.064,376.373,369.341,302.06,1.21894,0.08543
140,376.064,376.373,369.341,302.06,1.21894,0.08543
140,376.064,376.373,369.341,302.06,1.21894,0.08543
141,376.064,376.373,369.341,302.06,1.21894,0.08543
141,376.064,376.373,369.341,302.06,1.21894,0.08543
145,376.064,376.373,369.341,302.06,1.21894,0.08543
145,376.064,376.373,369.341,302.06,1.21894,0.08543
146,376.064,376.373,369.341,302.06,1.21894,0.08543
146,376.064,376.373,369.341,302.06,1.21894,0.08543
150,376.064,376.373,369.341,302.06,1.21894,0.08543
150,376.064,376.373,369.341,302.06,1.21894,0.08543
151,376.064,376.373,369.341,302.06,1.21894,0.08543
151,376.064,376.373,369.341,302.06,1.21894,0.08543
155,376.064,376.373,369.341,302.06,1.21894,0.08543
155,376.064,376.373,369.341,302.06,1.21894,0.08543
156,376.064,376.373,369.341,302.06,1.21894,0.08543
156,376.064,376.373,369.341,302.06,1.21894,0.08543
160,376.064,376.373,369.341,302.06,1.21894,0.08543
160,376.064,376.373,369.341,302.06,1.21894,0.08543
161,376.064,376.373,369.341,302.06,1.21894,0.08543
161,376.064,376.373,369.341,302.06,1.21894,0.08543
165,376.064,376.373,369.341,302.06,1.21894,0.08543
165,376.064,376.373,369.341,302.06,1.21894,0.08543
166,376.064,376.373,369.341,302.06,1.21894,0.08543
166,376.064,376.373,369.341,302.06,1.21894,0.08543
170,376.064,376.373,369.341,302.06,1.21894,0.08543
170,376.064,376.373,369.341,302.06,1.21894,0.08543
171,376.064,376.373,369.341,302.06,1.21894,0.08543
171,376.064,376.373,369.341,302.06,1.21894,0.08543
175,376.064,376.373,369.341,302.06,1.21894,0.08543
175,376.064,376.373,369.341,302.06,1.21894,0.08543
176,376.064,376.373,369.341,302.06,1.21894,0.08543
176,376.064,376.373,369.341,302.06,1.21894,0.08543
180,376.064,376.373,369.341,302.06,1.21894,0.08543
180,376.064,376.373,369.341,302.06,1.21894,0.08543
181,376.064,376.373,369.341,302.06,1.21894,0.08543
181,376.064,376.373,369.341,302.06,1.21894,0.08543
185,376.064,376.373,369.341,302.06,1.21894,0.08543
185,376.064,376.373,369.341,302.06,1.21894,0.08543
186,376.064,376.373,369.341,302.06,1.21894,0.08543
186,376.064,376.373,369.341,302.06,1.21894,0.08543
190,376.064,376.373,369.341,302.06,1.21894,0.08543
190,376.064,376.373,369.341,302.06,1.21894,0.08543
191,376.064,376.373,369.341,302.06,1.21894,0.08543
191,376.064,376.373,369.341,302.06,1.21894,0.08543
195,376.064,376.373,369.341,302.06,1.21894,0.08543
